prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Say hello in one word,llama3.2:1b,cpu,1,10,10,0,0.24932267665863037,0.11888313293457031,0.13082599639892578,1.2962019443511963,1.2962019443511963,1.2962019443511963,10,1.0,4.010866614307964,4.010866614307964,2.4932267665863037
Say hello in one word,llama3.2:1b,cpu,2,10,10,0,0.14958491325378417,0.13342070579528809,0.1418931484222412,0.16554808616638184,0.16554808616638184,0.16554808616638184,10,1.0,6.685166159126025,6.685166159126025,1.4958491325378418
Say hello in one word,llama3.2:1b,cpu,4,10,10,0,0.21129727363586426,0.14107418060302734,0.1697249412536621,0.32121992111206055,0.32121992111206055,0.32121992111206055,10,1.0,4.732668731558429,4.732668731558429,2.1129727363586426
Say hello in one word,llama3.2:1b,cpu,8,10,10,0,0.33321027755737304,0.13718080520629883,0.2875659465789795,0.598900318145752,0.598900318145752,0.598900318145752,10,1.0,3.0011079109881815,3.0011079109881815,3.3321027755737305
Say hello in one word,qwen2.5:7b,cpu,1,10,10,0,0.24280228614807128,0.1317119598388672,0.15296483039855957,1.088958978652954,1.088958978652954,1.088958978652954,10,1.0,4.1185773654130955,4.1185773654130955,2.428022861480713
Say hello in one word,qwen2.5:7b,cpu,2,10,10,0,0.1893249750137329,0.1398921012878418,0.1770927906036377,0.24712610244750977,0.24712610244750977,0.24712610244750977,10,1.0,5.281923316918245,5.281923316918245,1.893249750137329
Say hello in one word,qwen2.5:7b,cpu,4,10,10,0,0.26392331123352053,0.16588807106018066,0.23931431770324707,0.39454007148742676,0.39454007148742676,0.39454007148742676,10,1.0,3.788979439997991,3.788979439997991,2.639233112335205
Say hello in one word,qwen2.5:7b,cpu,8,10,10,0,0.39104135036468507,0.1710519790649414,0.3224630355834961,0.7022650241851807,0.7022650241851807,0.7022650241851807,10,1.0,2.557274311444046,2.557274311444046,3.9104135036468506
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,1,10,10,0,0.49833695888519286,0.37845516204833984,0.4966089725494385,0.6429989337921143,0.6429989337921143,0.6429989337921143,409,40.9,82.07298148524954,2.006674363942532,4.983369588851929
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,2,10,10,0,0.6227790594100953,0.3505828380584717,0.5408399105072021,0.961663007736206,0.961663007736206,0.961663007736206,367,36.7,58.9294059353292,1.605705883796436,6.227790594100952
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,4,10,10,0,1.0061002969741821,0.38448572158813477,0.8856461048126221,1.7696497440338135,1.7696497440338135,1.7696497440338135,414,41.4,41.148979007867624,0.9939366910112952,10.061002969741821
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,8,10,10,0,1.7441101551055909,0.48100709915161133,1.3070058822631836,3.4756689071655273,3.4756689071655273,3.4756689071655273,435,43.5,24.941085213374297,0.5733582807672252,17.441101551055908
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,1,10,10,0,1.2070017337799073,0.9603500366210938,1.1098048686981201,1.4820201396942139,1.4820201396942139,1.4820201396942139,424,42.4,35.12836710450948,0.8284992241629594,12.070017337799072
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,2,10,10,0,1.6108487844467163,0.992354154586792,1.1991798877716064,2.2957210540771484,2.2957210540771484,2.2957210540771484,394,39.4,24.459154937707485,0.6207907344595808,16.108487844467163
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,4,10,10,0,2.5433081865310667,1.088325023651123,2.2536160945892334,4.501169919967651,4.501169919967651,4.501169919967651,423,42.3,16.631881352017697,0.3931886844448628,25.43308186531067
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,8,10,10,0,4.745724558830261,1.35624098777771,3.7228291034698486,9.21158504486084,9.21158504486084,9.21158504486084,431,43.1,9.081858726883931,0.21071597974208656,47.45724558830261
Translate 'Hello' to Spanish,llama3.2:1b,cpu,1,10,10,0,0.2183910369873047,0.20290589332580566,0.21526694297790527,0.24861478805541992,0.24861478805541992,0.24861478805541992,80,8.0,36.6315399677554,4.578942495969425,2.183910369873047
Translate 'Hello' to Spanish,llama3.2:1b,cpu,2,10,10,0,0.27169907093048096,0.21239209175109863,0.22186517715454102,0.3308846950531006,0.3308846950531006,0.3308846950531006,80,8.0,29.444340654543286,3.6805425818179107,2.7169907093048096
Translate 'Hello' to Spanish,llama3.2:1b,cpu,4,10,10,0,0.37810816764831545,0.23288702964782715,0.3413510322570801,0.5724742412567139,0.5724742412567139,0.5724742412567139,80,8.0,21.157966646837764,2.6447458308547205,3.7810816764831543
