prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Say hello in one word,llama3.2:1b,gpu,1,48,48,0,0.1342035780350367,0.12481522560119629,0.13459205627441406,0.14182615280151367,0.14810705184936523,0.14810705184936523,48,1.0,7.451366160587228,7.451366160587228,6.441771745681763
Say hello in one word,llama3.2:1b,gpu,2,48,48,0,0.15408635636170706,0.13035893440246582,0.15501904487609863,0.1793370246887207,0.18033790588378906,0.18033790588378906,48,1.0,6.489867264124081,6.489867264124081,7.3961451053619385
Say hello in one word,llama3.2:1b,gpu,4,48,48,0,0.23679608603318533,0.14160990715026855,0.18509888648986816,0.3319380283355713,0.3506767749786377,0.3506767749786377,48,1.0,4.223042773856731,4.223042773856731,11.366212129592896
Say hello in one word,llama3.2:1b,gpu,8,48,48,0,0.38913113872210187,0.14579081535339355,0.3447990417480469,0.6303868293762207,0.6315860748291016,0.6315860748291016,48,1.0,2.569827753399479,2.569827753399479,18.67829465866089
Say hello in one word,qwen2.5:7b,gpu,1,48,48,0,0.16373208661874136,0.13645410537719727,0.16282081604003906,0.1838679313659668,0.1856532096862793,0.1856532096862793,48,1.0,6.107538361302094,6.107538361302094,7.859140157699585
Say hello in one word,qwen2.5:7b,gpu,2,48,48,0,0.20785030722618103,0.14433979988098145,0.19328784942626953,0.2569711208343506,0.2689332962036133,0.2689332962036133,48,1.0,4.811154784158236,4.811154784158236,9.97681474685669
Say hello in one word,qwen2.5:7b,gpu,4,48,48,0,0.2982923040787379,0.16325092315673828,0.27914905548095703,0.4285240173339844,0.4442601203918457,0.4442601203918457,48,1.0,3.3524163591429357,3.3524163591429357,14.318030595779419
Say hello in one word,qwen2.5:7b,gpu,8,48,48,0,0.4527605473995209,0.1727759838104248,0.42234182357788086,0.7264142036437988,0.7289929389953613,0.7289929389953613,48,1.0,2.2086730077159062,2.2086730077159062,21.732506275177002
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,1,48,48,0,0.5183353126049042,0.36878204345703125,0.5128839015960693,0.6722018718719482,0.7283601760864258,0.7283601760864258,2075,43.229166666666664,83.40000307796444,1.9292530832492978,24.8800950050354
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,2,48,48,0,0.6892139762639999,0.40920209884643555,0.6013429164886475,1.0220081806182861,1.0795857906341553,1.0795857906341553,1991,41.479166666666664,60.18329299053315,1.4509282087119995,33.082270860672
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,4,48,48,0,1.1154743830362956,0.3886580467224121,1.0273840427398682,1.802441120147705,1.8928518295288086,1.8928518295288086,2042,42.541666666666664,38.1377352215559,0.8964795742579251,53.54277038574219
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,8,48,48,0,1.9496066371599834,0.474290132522583,1.876662015914917,3.376955986022949,3.5251882076263428,3.5251882076263428,2054,42.791666666666664,21.94887207042023,0.5129239821714562,93.5811185836792
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,1,48,48,0,1.1751769483089447,0.8435811996459961,1.1267340183258057,1.4343008995056152,3.0284130573272705,3.0284130573272705,1916,39.916666666666664,33.96651604178071,0.8509356837189321,56.408493518829346
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,2,48,48,0,1.63865061601003,0.9792320728302002,1.3212049007415771,2.311434030532837,2.384269952774048,2.384269952774048,1894,39.458333333333336,24.079772068441837,0.6102582150397087,78.65522956848145
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,4,48,48,0,2.74633419016997,0.9730732440948486,2.558595895767212,4.408099174499512,4.937504053115845,4.937504053115845,1942,40.458333333333336,14.731758967334333,0.3641217458455448,131.82404112815857
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,8,48,48,0,4.74083495636781,1.0458869934082031,4.7429986000061035,8.491466045379639,8.849745035171509,8.849745035171509,1881,39.1875,8.265949007012784,0.21093330799394663,227.5600779056549
Translate 'Hello' to Spanish,llama3.2:1b,gpu,1,48,48,0,0.21904867887496948,0.20128893852233887,0.2148299217224121,0.262437105178833,0.3026869297027588,0.3026869297027588,392,8.166666666666666,37.282428310504024,4.565195303327023,10.514336585998535
Translate 'Hello' to Spanish,llama3.2:1b,gpu,2,48,48,0,0.278733750184377,0.21230101585388184,0.23680520057678223,0.341825008392334,0.34754014015197754,0.34754014015197754,384,8.0,28.70122471608893,3.5876530895111163,13.379220008850098
Translate 'Hello' to Spanish,llama3.2:1b,gpu,4,48,48,0,0.41420959929625195,0.22470402717590332,0.39827990531921387,0.6107048988342285,0.6306097507476807,0.6306097507476807,386,8.041666666666666,19.41448648300178,2.4142366610986667,19.882060766220093
Translate 'Hello' to Spanish,llama3.2:1b,gpu,8,48,48,0,0.747843345006307,0.22768497467041016,0.711540937423706,1.440943956375122,1.6409270763397217,1.6409270763397217,443,9.229166666666666,12.341042717427447,1.33717844342329,35.896480560302734
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,1,48,48,0,0.48331693808237713,0.29013776779174805,0.40906620025634766,1.0000889301300049,1.3930299282073975,1.3930299282073975,494,10.291666666666666,21.293825760587232,2.0690357014335774,23.1992130279541
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,2,48,48,0,0.7168563554684321,0.3031740188598633,0.7106308937072754,1.4240577220916748,1.989137887954712,1.989137887954712,519,10.8125,15.083217045532834,1.3949796111475454,34.40910506248474
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,4,48,48,0,0.9345748573541641,0.3104977607727051,1.0266680717468262,1.565319299697876,1.7507529258728027,1.7507529258728027,400,8.333333333333334,8.9167103820078,1.070005245840936,44.85959315299988
