prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Translate 'Hello' to Spanish,llama3.2:1b,cpu,1,10,10,0,0.2183910369873047,0.20290589332580566,0.21526694297790527,0.24861478805541992,0.24861478805541992,0.24861478805541992,80,8.0,36.6315399677554,4.578942495969425,2.183910369873047
Translate 'Hello' to Spanish,llama3.2:1b,cpu,2,10,10,0,0.27169907093048096,0.21239209175109863,0.22186517715454102,0.3308846950531006,0.3308846950531006,0.3308846950531006,80,8.0,29.444340654543286,3.6805425818179107,2.7169907093048096
Translate 'Hello' to Spanish,llama3.2:1b,cpu,4,10,10,0,0.37810816764831545,0.23288702964782715,0.3413510322570801,0.5724742412567139,0.5724742412567139,0.5724742412567139,80,8.0,21.157966646837764,2.6447458308547205,3.7810816764831543
Translate 'Hello' to Spanish,llama3.2:1b,cpu,8,10,10,0,0.5771326541900634,0.23730802536010742,0.4803287982940674,1.0496091842651367,1.0496091842651367,1.0496091842651367,80,8.0,13.861631189846712,1.732703898730839,5.771326541900635
Translate 'Hello' to Spanish,llama3.2:1b,gpu,1,10,10,0,0.21720714569091798,0.20614194869995117,0.21636390686035156,0.22786474227905273,0.22786474227905273,0.22786474227905273,80,8.0,36.83120080857682,4.603900101072102,2.1720714569091797
Translate 'Hello' to Spanish,llama3.2:1b,gpu,2,10,10,0,0.27967236042022703,0.21076297760009766,0.23539280891418457,0.3452770709991455,0.3452770709991455,0.3452770709991455,80,8.0,28.604900348319894,3.575612543539987,2.7967236042022705
Translate 'Hello' to Spanish,llama3.2:1b,gpu,4,10,10,0,0.37835254669189455,0.2334439754486084,0.34566617012023926,0.5760118961334229,0.5760118961334229,0.5760118961334229,80,8.0,21.144300652784228,2.6430375815980285,3.7835254669189453
Translate 'Hello' to Spanish,llama3.2:1b,gpu,8,10,10,0,0.5725050687789917,0.23409199714660645,0.4759941101074219,1.029315710067749,1.029315710067749,1.029315710067749,80,8.0,13.973675407035214,1.7467094258794018,5.725050687789917
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,1,10,10,0,0.3988598585128784,0.27426695823669434,0.39812207221984863,0.49933528900146484,0.49933528900146484,0.49933528900146484,77,7.7,19.3050261530677,2.5071462536451556,3.988598585128784
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,2,10,10,0,0.5447833061218261,0.2978200912475586,0.42626214027404785,0.7380270957946777,0.7380270957946777,0.7380270957946777,77,7.7,14.13406011798405,1.8355922231148118,5.447833061218262
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,4,10,10,0,0.9620985746383667,0.3972280025482178,0.7158501148223877,2.0703511238098145,2.0703511238098145,2.0703511238098145,99,9.9,10.290005890218898,1.0393945343655453,9.620985746383667
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,8,10,10,0,1.3143256902694702,0.3985788822174072,1.0677120685577393,2.497479200363159,2.497479200363159,2.497479200363159,77,7.7,5.858517456522747,0.760846422925032,13.143256902694702
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,1,10,10,0,0.44744784832000734,0.39360785484313965,0.3975520133972168,0.8650128841400146,0.8650128841400146,0.8650128841400146,93,9.3,20.784545137311273,2.23489732659261,4.474478483200073
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,2,10,10,0,0.7278784513473511,0.3919398784637451,0.706845760345459,1.9036319255828857,1.9036319255828857,1.9036319255828857,117,11.7,16.074112344365364,1.3738557559286635,7.278784513473511
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,4,10,10,0,1.076273798942566,0.29694318771362305,1.0398647785186768,2.0447511672973633,2.0447511672973633,2.0447511672973633,94,9.4,8.733837067515214,0.9291316029271506,10.76273798942566
Translate 'Hello' to Spanish,qwen2.5:7b,gpu,8,10,10,0,1.949137020111084,0.3021869659423828,1.0521023273468018,5.125434160232544,5.125434160232544,5.125434160232544,140,14.0,7.182665895495701,0.5130475639639785,19.49137020111084
