prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Write a short Python function that computes factorial,llama3.2:1b,cpu,1,48,48,0,2.452390119433403,1.739732265472412,2.3611226081848145,3.331695795059204,3.595127820968628,3.595127820968628,8595,179.0625,73.01550376551442,0.4077654660552289,117.71472573280334
Write a short Python function that computes factorial,llama3.2:1b,cpu,2,48,48,0,3.322425459822019,1.7103450298309326,3.4600980281829834,5.103771924972534,5.4636571407318115,5.4636571407318115,7743,161.3125,48.55263178986157,0.3009849316690372,159.4764220714569
Write a short Python function that computes factorial,llama3.2:1b,cpu,4,48,48,0,5.7035209735234575,1.770596981048584,5.56302285194397,10.50596308708191,10.662413597106934,10.662413597106934,8132,169.41666666666666,29.703873704177216,0.17533029240045578,273.769006729126
Write a short Python function that computes factorial,llama3.2:1b,cpu,8,48,48,0,10.817532832423845,1.6225428581237793,11.076779842376709,18.64679718017578,19.83712410926819,19.83712410926819,8406,175.125,16.188996392512948,0.09244252044261497,519.2415759563446
Write a short Python function that computes factorial,llama3.2:1b,gpu,1,48,48,0,2.180748080213865,1.2942709922790527,2.171354055404663,2.789262056350708,2.8899810314178467,2.8899810314178467,7421,154.60416666666666,70.89501445371202,0.45855823929095496,104.6759078502655
Write a short Python function that computes factorial,llama3.2:1b,gpu,2,48,48,0,3.255824774503708,1.506019115447998,3.299952745437622,5.182328939437866,7.0145509243011475,7.0145509243011475,7633,159.02083333333334,48.84195076424935,0.3071418363269971,156.27958917617798
Write a short Python function that computes factorial,llama3.2:1b,gpu,4,48,48,0,5.698621620734532,1.867828130722046,5.675735950469971,9.990028858184814,11.56191086769104,11.56191086769104,8126,169.29166666666666,29.707476287019308,0.17548103147636313,273.53383779525757
Write a short Python function that computes factorial,llama3.2:1b,gpu,8,48,48,0,10.457730745275816,1.8602619171142578,10.22707486152649,18.06332492828369,18.715702056884766,18.715702056884766,8278,172.45833333333334,16.490990018196808,0.09562303948700734,501.97107577323914
Write a short Python function that computes factorial,qwen2.5:7b,cpu,1,48,48,0,5.697138364116351,4.595968008041382,5.676198244094849,6.707842111587524,7.621570110321045,7.621570110321045,6382,132.95833333333334,23.337739903032126,0.17552671816758728,273.46264147758484
Write a short Python function that computes factorial,qwen2.5:7b,cpu,2,48,48,0,8.526649350921312,4.381326913833618,6.714386224746704,12.011146068572998,12.281821966171265,12.281821966171265,6393,133.1875,15.620145090827378,0.11727936248392212,409.279168844223
Write a short Python function that computes factorial,qwen2.5:7b,cpu,4,48,48,0,14.104155217607817,4.640178203582764,12.242479085922241,23.402506828308105,24.466230154037476,24.466230154037476,6396,133.25,9.447570446023517,0.070901091527381,676.9994504451752
Write a short Python function that computes factorial,qwen2.5:7b,cpu,8,48,48,0,24.842775801817577,4.454240798950195,23.367188930511475,43.49060797691345,48.14917707443237,48.14917707443237,6296,131.16666666666666,5.279871609881457,0.04025315077419154,1192.4532384872437
Write a short Python function that computes factorial,qwen2.5:7b,gpu,1,48,48,0,5.57964962720871,3.020488977432251,5.645753860473633,6.5815510749816895,7.07731294631958,7.07731294631958,6295,131.14583333333334,23.504313370110427,0.17922272307629872,267.82318210601807
Write a short Python function that computes factorial,qwen2.5:7b,gpu,2,48,48,0,8.972356289625168,3.863948106765747,7.409245014190674,12.89170503616333,14.233699083328247,14.233699083328247,6683,139.22916666666666,15.51756998634337,0.11145344296640457,430.67310190200806
Write a short Python function that computes factorial,qwen2.5:7b,gpu,4,48,48,0,14.50873994330565,3.767838954925537,14.774496078491211,24.40745210647583,27.136852979660034,27.136852979660034,6555,136.5625,9.412430061716703,0.06892397299197585,696.4195172786713
Write a short Python function that computes factorial,qwen2.5:7b,gpu,8,48,48,0,26.506380011638004,5.492878198623657,26.354979991912842,46.263818979263306,52.220741748809814,52.220741748809814,6693,139.4375,5.260525954082676,0.037726766143129906,1272.3062405586243
