prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Say hello in one word,llama3.2:1b,cpu,1,10,10,0,0.24932267665863037,0.11888313293457031,0.13082599639892578,1.2962019443511963,1.2962019443511963,1.2962019443511963,10,1.0,4.010866614307964,4.010866614307964,2.4932267665863037
Say hello in one word,llama3.2:1b,cpu,2,10,10,0,0.14958491325378417,0.13342070579528809,0.1418931484222412,0.16554808616638184,0.16554808616638184,0.16554808616638184,10,1.0,6.685166159126025,6.685166159126025,1.4958491325378418
Say hello in one word,llama3.2:1b,cpu,4,10,10,0,0.21129727363586426,0.14107418060302734,0.1697249412536621,0.32121992111206055,0.32121992111206055,0.32121992111206055,10,1.0,4.732668731558429,4.732668731558429,2.1129727363586426
Say hello in one word,llama3.2:1b,cpu,8,10,10,0,0.33321027755737304,0.13718080520629883,0.2875659465789795,0.598900318145752,0.598900318145752,0.598900318145752,10,1.0,3.0011079109881815,3.0011079109881815,3.3321027755737305
Say hello in one word,llama3.2:1b,gpu,1,10,10,0,0.12853682041168213,0.12065005302429199,0.12823104858398438,0.1417241096496582,0.1417241096496582,0.1417241096496582,10,1.0,7.77987192150207,7.77987192150207,1.2853682041168213
Say hello in one word,llama3.2:1b,gpu,2,10,10,0,0.1517237663269043,0.13657188415527344,0.14510202407836914,0.16757512092590332,0.16757512092590332,0.16757512092590332,10,1.0,6.5909252334627535,6.5909252334627535,1.517237663269043
Say hello in one word,llama3.2:1b,gpu,4,10,10,0,0.20835914611816406,0.13846564292907715,0.16955304145812988,0.31476497650146484,0.31476497650146484,0.31476497650146484,10,1.0,4.799405347115806,4.799405347115806,2.0835914611816406
Say hello in one word,llama3.2:1b,gpu,8,10,10,0,0.34075088500976564,0.13799786567687988,0.3035240173339844,0.6142778396606445,0.6142778396606445,0.6142778396606445,10,1.0,2.9346952392253973,2.9346952392253973,3.4075088500976562
Say hello in one word,qwen2.5:7b,cpu,1,10,10,0,0.24280228614807128,0.1317119598388672,0.15296483039855957,1.088958978652954,1.088958978652954,1.088958978652954,10,1.0,4.1185773654130955,4.1185773654130955,2.428022861480713
Say hello in one word,qwen2.5:7b,cpu,2,10,10,0,0.1893249750137329,0.1398921012878418,0.1770927906036377,0.24712610244750977,0.24712610244750977,0.24712610244750977,10,1.0,5.281923316918245,5.281923316918245,1.893249750137329
Say hello in one word,qwen2.5:7b,cpu,4,10,10,0,0.26392331123352053,0.16588807106018066,0.23931431770324707,0.39454007148742676,0.39454007148742676,0.39454007148742676,10,1.0,3.788979439997991,3.788979439997991,2.639233112335205
Say hello in one word,qwen2.5:7b,cpu,8,10,10,0,0.39104135036468507,0.1710519790649414,0.3224630355834961,0.7022650241851807,0.7022650241851807,0.7022650241851807,10,1.0,2.557274311444046,2.557274311444046,3.9104135036468506
Say hello in one word,qwen2.5:7b,gpu,1,10,10,0,0.1536713123321533,0.13516783714294434,0.1528480052947998,0.17505311965942383,0.17505311965942383,0.17505311965942383,10,1.0,6.507395458682275,6.507395458682275,1.5367131233215332
Say hello in one word,qwen2.5:7b,gpu,2,10,10,0,0.20506703853607178,0.15877389907836914,0.18034005165100098,0.25336718559265137,0.25336718559265137,0.25336718559265137,10,1.0,4.876454095883857,4.876454095883857,2.0506703853607178
Say hello in one word,qwen2.5:7b,gpu,4,10,10,0,0.27082195281982424,0.16482186317443848,0.2502467632293701,0.4034998416900635,0.4034998416900635,0.4034998416900635,10,1.0,3.6924628509170097,3.6924628509170097,2.708219528198242
Say hello in one word,qwen2.5:7b,gpu,8,10,10,0,0.3937819480895996,0.15964579582214355,0.3161320686340332,0.7085797786712646,0.7085797786712646,0.7085797786712646,10,1.0,2.539476491625421,2.539476491625421,3.937819480895996
