prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,1,10,10,0,0.49833695888519286,0.37845516204833984,0.4966089725494385,0.6429989337921143,0.6429989337921143,0.6429989337921143,409,40.9,82.07298148524954,2.006674363942532,4.983369588851929
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,2,10,10,0,0.6227790594100953,0.3505828380584717,0.5408399105072021,0.961663007736206,0.961663007736206,0.961663007736206,367,36.7,58.9294059353292,1.605705883796436,6.227790594100952
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,4,10,10,0,1.0061002969741821,0.38448572158813477,0.8856461048126221,1.7696497440338135,1.7696497440338135,1.7696497440338135,414,41.4,41.148979007867624,0.9939366910112952,10.061002969741821
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,cpu,8,10,10,0,1.7441101551055909,0.48100709915161133,1.3070058822631836,3.4756689071655273,3.4756689071655273,3.4756689071655273,435,43.5,24.941085213374297,0.5733582807672252,17.441101551055908
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,1,10,10,0,0.48360044956207277,0.3731350898742676,0.48415207862854004,0.5748968124389648,0.5748968124389648,0.5748968124389648,412,41.2,85.19429631901481,2.0678227261896795,4.8360044956207275
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,2,10,10,0,0.7034117460250855,0.425872802734375,0.6780140399932861,1.0846428871154785,1.0846428871154785,1.0846428871154785,411,41.1,58.42950481315145,1.4216424528747313,7.0341174602508545
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,4,10,10,0,1.0039822816848756,0.4280998706817627,0.8857419490814209,1.652726173400879,1.652726173400879,1.652726173400879,407,40.7,40.53856401897608,0.9960335139797563,10.039822816848755
Summarize the plot of The Matrix in a single sentence,llama3.2:1b,gpu,8,10,10,0,1.8527448892593383,0.46715593338012695,1.5210402011871338,3.608889102935791,3.608889102935791,3.608889102935791,434,43.4,23.42470366621806,0.5397397158114761,18.527448892593384
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,1,10,10,0,1.2070017337799073,0.9603500366210938,1.1098048686981201,1.4820201396942139,1.4820201396942139,1.4820201396942139,424,42.4,35.12836710450948,0.8284992241629594,12.070017337799072
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,2,10,10,0,1.6108487844467163,0.992354154586792,1.1991798877716064,2.2957210540771484,2.2957210540771484,2.2957210540771484,394,39.4,24.459154937707485,0.6207907344595808,16.108487844467163
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,4,10,10,0,2.5433081865310667,1.088325023651123,2.2536160945892334,4.501169919967651,4.501169919967651,4.501169919967651,423,42.3,16.631881352017697,0.3931886844448628,25.43308186531067
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,cpu,8,10,10,0,4.745724558830261,1.35624098777771,3.7228291034698486,9.21158504486084,9.21158504486084,9.21158504486084,431,43.1,9.081858726883931,0.21071597974208656,47.45724558830261
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,1,10,10,0,1.1640291690826416,0.9837450981140137,1.1511130332946777,1.377814769744873,1.377814769744873,1.377814769744873,412,41.2,35.39430204525653,0.8590850010984594,11.640291690826416
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,2,10,10,0,1.5911996603012084,0.9303088188171387,1.2161762714385986,2.1888458728790283,2.1888458728790283,2.1888458728790283,387,38.7,24.32127216057489,0.6284566449760953,15.911996603012085
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,4,10,10,0,2.533757543563843,1.088003158569336,2.1185526847839355,4.42863392829895,4.42863392829895,4.42863392829895,414,41.4,16.339369212797312,0.3946707539323023,25.337575435638428
Summarize the plot of The Matrix in a single sentence,qwen2.5:7b,gpu,8,10,10,0,4.051683712005615,0.8550150394439697,3.104341983795166,8.311460018157959,8.311460018157959,8.311460018157959,382,38.2,9.42817917568662,0.24681097318551357,40.51683712005615
